"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
36,3,403,106,2,1,5595,4,2.2,4,2,8.7,245,457,5,4,7,51990
24,3,139,7,0,1,16,4,1.5,0,4,6.7,322,325,0,5,5,19990
42,3,436,175,0,1,8472,4,2,2,4,6.6,503,533,8,2,4,108988
46,14,202,175,0,1,136517,8,5.5,2,4,11,206,158,8,2,4,32990
28,3,366,40,0,1,1035,4,1.3,0,1,6,255,334,5,4,5,34990
50,8,487,40,0,1,67662,4,2,4,2,5.1,245,409,5,2,4,62280
19,25,53,7,0,1,300539,4,1.6,0,1,8,88,0,0,5,5,2995
37,12,245,175,0,1,82012,4,2,2,4,7.1,227,275,8,2,4,24888
14,11,88,7,0,1,38229,4,1.3,0,5,4.5,175,140,0,5,5,17900
37,7,304,16,0,1,16324,4,2.7,2,1,9.8,161,140,1,4,2,41999
37,9,304,16,0,1,229829,4,3,2,2,8,161,140,1,4,2,27995
33,13,235,7,0,1,55676,4,1.4,0,4,6.2,245,159,0,5,5,14999
42,11,372,40,0,1,82624,4,2,3,2,5.6,322,181,5,4,5,24985
42,14,157,7,0,1,95204,4,2,2,2,5.4,153,159,0,5,5,13999
26,11,49,7,0,1,76289,3,1,0,1,5.4,245,116,0,5,5,12400
21,13,238,40,0,1,219681,4,2.4,4,1,7.5,322,409,5,4,7,13999
26,12,49,7,0,1,98079,4,1.6,0,1,6.1,234,409,0,5,5,11999
33,2,370,172,1,1,15,6,3,4,2,8.4,245,409,4,4,5,83887
14,7,88,7,0,1,43274,4,1.5,0,1,5.8,202,334,0,5,5,19900
17,13,247,40,0,1,105672,4,2.5,4,4,8.4,227,561,5,4,5,17990
21,7,72,7,0,1,36836,3,1.2,0,1,4.7,227,66,0,5,5,14995
37,20,244,17,0,1,115821,4,2.4,0,1,9.8,98,20,3,4,5,8499
16,14,59,17,0,1,189711,4,2.4,0,1,7.9,202,183,3,4,5,12990
26,10,93,40,0,1,173786,6,2.7,2,2,8.2,234,409,5,4,7,16999
19,7,237,40,0,1,114301,4,2,0,1,6.9,175,141,5,4,5,21950
33,12,235,7,0,0,69197,4,2,0,4,6.6,322,409,0,5,5,24880
16,10,254,40,0,1,94377,4,2,0,1,7.9,223,275,5,4,5,23888
26,9,140,7,0,1,94965,4,1.5,0,1,6.2,245,409,0,5,5,16999
19,6,196,40,0,1,99294,4,2.5,0,1,8.1,223,409,5,4,7,24490
37,4,207,7,0,1,13694,4,1.8,0,5,4.2,227,409,0,5,5,44878
37,18,169,17,0,1,264691,4,1.5,0,1,6.7,153,20,3,4,5,7949
37,15,207,7,0,0,238270,4,1.8,0,1,7.7,223,137,0,5,5,8800
40,10,99,40,0,1,140964,4,2.4,3,1,9.1,227,125,5,4,5,13990
37,22,304,16,0,1,266848,4,2.4,2,1,0,161,159,1,4,3,9999
41,12,310,17,0,1,141000,4,1.6,0,4,7.4,175,409,3,4,5,14999
21,9,272,41,0,1,240402,4,2.4,3,2,7.6,214,181,4,4,5,22750
46,15,214,175,0,1,101126,4,1.8,2,4,7.9,89,561,8,2,4,21950
46,12,344,7,0,1,117254,4,2,0,4,6.6,214,159,0,5,5,19999
37,13,245,175,0,0,178747,4,2,2,4,7.8,202,216,8,2,4,19900
23,3,279,40,0,1,10579,4,2.5,4,1,7.5,322,159,5,4,5,37990
37,15,207,7,0,1,167101,4,1.8,0,1,7.7,159,96,0,5,5,12990
26,12,125,17,0,1,163161,6,4,2,1,9.9,234,409,3,4,5,16999
34,4,324,7,0,0,13200,4,1.4,0,4,6,322,347,0,3,4,36990
14,11,246,40,0,1,103211,4,2.4,3,1,8.7,204,409,5,4,5,23880
37,18,207,17,0,1,177751,4,1.8,0,1,7.4,153,96,3,4,5,10990
37,9,304,97,0,1,119614,4,2.7,2,1,10.9,202,243,6,3,14,44900
16,13,187,7,0,1,125546,4,1.8,0,1,6.9,180,409,0,5,5,15880
23,12,163,17,0,1,163000,4,2.5,0,1,6.6,255,96,3,4,5,16995
37,17,331,40,0,1,132864,6,3.5,0,1,11,234,409,5,4,7,19880
16,7,294,40,0,1,71655,4,2.2,4,2,7.8,245,359,5,4,7,43999
42,13,372,40,0,1,109459,4,2,3,2,5.6,227,409,5,4,5,18888
12,9,158,169,0,1,65361,4,1.6,0,4,7.5,166,96,7,2,4,24995
