"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Ssangyong",2022,"Rexton","Sutherland Isuzu Ute","2022 Ssangyong Rexton Ultimate (awd)","DEMO","Automatic","4 cyl, 2.2 L","AWD","Diesel","8.7 L / 100 km","5595","White / Black","Caringbah, NSW","4 cyl","SUV","4 Doors","7 Seats",51990,36,403,106,2,1,3,5595
"MG",2022,"MG3","Hatchback","2022 MG MG3 Auto Excite (with Navigation)","USED","Automatic","4 cyl, 1.5 L","Front","Premium","6.7 L / 100 km","16","Black / Black","Brookvale, NSW","4 cyl","Hatchback","5 Doors","5 Seats",19990,24,139,7,0,1,3,16
"BMW",2022,"430I","Coupe","2022 BMW 430I M Sport","USED","Automatic","4 cyl, 2 L","Rear","Premium","6.6 L / 100 km","8472","Grey / White","Sylvania, NSW","4 cyl","Coupe","2 Doors","4 Seats",108988,42,436,175,0,1,3,8472
"Mercedes-Benz",2011,"E500","Coupe","2011 Mercedes-Benz E500 Elegance","USED","Automatic","8 cyl, 5.5 L","Rear","Premium","11 L / 100 km","136517","White / Brown","Mount Druitt, NSW","8 cyl","Coupe","2 Doors","4 Seats",32990,46,202,175,0,1,14,136517
"Renault",2022,"Arkana","SUV","2022 Renault Arkana Intens","USED","Automatic","4 cyl, 1.3 L","Front","Unleaded","6 L / 100 km","1035","Grey / Black","Castle Hill, NSW","4 cyl","SUV","4 Doors","5 Seats",34990,28,366,40,0,1,3,1035
"Land",2017,"Rover","SUV","2017 Land Rover Range Rover Evoque TD4 180 HSE Dynamic","USED","Automatic","4 cyl, 2 L","AWD","Diesel","5.1 L / 100 km","67662","White / Black","Blacktown, NSW","4 cyl","SUV","2 Doors","4 Seats",62280,50,487,40,0,1,8,67662
"Nissan",2000,"Pulsar","Hatchback","2000 Nissan Pulsar LX","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","8 L / 100 km","300539","Red / Grey","Wentworthville, NSW","4 cyl","Hatchback","5 Doors","5 Seats",2995,19,53,7,0,1,25,300539
"Toyota",2013,"86","Coupe","2013 Toyota 86 GT","USED","Automatic","4 cyl, 2 L","Rear","Premium","7.1 L / 100 km","82012","Black / -","Mcgraths Hill, NSW","4 cyl","Coupe","2 Doors","4 Seats",24888,37,245,175,0,1,12,82012
"Honda",2014,"Jazz","Hatchback","2014 Honda Jazz Hybrid","USED","Automatic","4 cyl, 1.3 L","Front","Hybrid","4.5 L / 100 km","38229","Blue / -","Lidcombe, NSW","4 cyl","Hatchback","5 Doors","5 Seats",17900,14,88,7,0,1,11,38229
"Toyota",2018,"HiAce","Commercial","2018 Toyota HiAce LWB","USED","Automatic","4 cyl, 2.7 L","Rear","Unleaded","9.8 L / 100 km","16324","White / Grey","Lidcombe, NSW","4 cyl","Commercial","4 Doors","2 Seats",41999,37,304,16,0,1,7,16324
"Toyota",2016,"HiAce","Commercial","2016 Toyota HiAce LWB","USED","Automatic","4 cyl, 3 L","Rear","Diesel","8 L / 100 km","229829","White / Grey","Lidcombe, NSW","4 cyl","Commercial","4 Doors","2 Seats",27995,37,304,16,0,1,9,229829
"Volkswagen",2012,"Golf","Hatchback","2012 Volkswagen Golf 90 TSI Trendline","USED","Automatic","4 cyl, 1.4 L","Front","Premium","6.2 L / 100 km","55676","White / Black","Five Dock, NSW","4 cyl","Hatchback","5 Doors","5 Seats",14999,33,235,7,0,1,13,55676
"BMW",2014,"X3","SUV","2014 BMW X3 Xdrive 20D","USED","Automatic","4 cyl, 2 L","4WD","Diesel","5.6 L / 100 km","82624","Black / Black","Haberfield, NSW","4 cyl","SUV","4 Doors","5 Seats",24985,42,372,40,0,1,11,82624
"BMW",2011,"118D","Hatchback","2011 BMW 118D","USED","Automatic","4 cyl, 2 L","Rear","Diesel","5.4 L / 100 km","95204","Silver / -","Five Dock, NSW","4 cyl","Hatchback","5 Doors","5 Seats",13999,42,157,7,0,1,14,95204
"Ford",2014,"Fiesta","Hatchback","2014 Ford Fiesta Sport","USED","Automatic","3 cyl, 1 L","Front","Unleaded","5.4 L / 100 km","76289","White / Black","Cabramatta, NSW","3 cyl","Hatchback","5 Doors","5 Seats",12400,26,49,7,0,1,11,76289
"Mitsubishi",2012,"Outlander","SUV","2012 Mitsubishi Outlander LS (4X4)","USED","Automatic","4 cyl, 2.4 L","AWD","Unleaded","7.5 L / 100 km","219681","Black / Black","Blacktown, NSW","4 cyl","SUV","4 Doors","7 Seats",13999,21,238,40,0,1,13,219681
"Ford",2013,"Fiesta","Hatchback","2013 Ford Fiesta Zetec","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","6.1 L / 100 km","98079","Blue / Black","Blacktown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",11999,26,49,7,0,1,12,98079
"Volkswagen",2023,"Amarok","Alto Volkswagen New Cars","2023 Volkswagen Amarok Style TDI600 4Motion","NEW","Automatic","6 cyl, 3 L","AWD","Diesel","8.4 L / 100 km","15","White / Black","Blacktown, NSW","6 cyl","Ute / Tray","4 Doors","5 Seats",83887,33,370,172,1,1,2,15
"Honda",2018,"Jazz","Hatchback","2018 Honda Jazz VTI","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","5.8 L / 100 km","43274","Silver / Black","Castle Hill, NSW","4 cyl","Hatchback","5 Doors","5 Seats",19900,14,88,7,0,1,7,43274
"Subaru",2012,"Outback","SUV","2012 Subaru Outback 2.5I","USED","Automatic","4 cyl, 2.5 L","AWD","Premium","8.4 L / 100 km","105672","Black / -","Glebe, NSW","4 cyl","SUV","4 Doors","5 Seats",17990,17,247,40,0,1,13,105672
"Mitsubishi",2018,"Mirage","Hatchback","2018 Mitsubishi Mirage ES","USED","Automatic","3 cyl, 1.2 L","Front","Unleaded","4.7 L / 100 km","36836","Black / -","Camden, NSW","3 cyl","Hatchback","5 Doors","5 Seats",14995,21,72,7,0,1,7,36836
"Toyota",2005,"Camry","Sedan","2005 Toyota Camry Altise","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","9.8 L / 100 km","115821","Silver / Grey","Lansvale, NSW","4 cyl","Sedan","4 Doors","5 Seats",8499,37,244,17,0,1,20,115821
"Hyundai",2011,"I45","Sedan","2011 Hyundai I45 Active","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.9 L / 100 km","189711","Silver / Black","Croydon, NSW","4 cyl","Sedan","4 Doors","5 Seats",12990,16,59,17,0,1,14,189711
"Ford",2015,"Territory","SUV","2015 Ford Territory TS (rwd)","USED","Automatic","6 cyl, 2.7 L","Rear","Diesel","8.2 L / 100 km","173786","Blue / Black","Blacktown, NSW","6 cyl","SUV","4 Doors","7 Seats",16999,26,93,40,0,1,10,173786
"Nissan",2018,"Qashqai","SUV","2018 Nissan Qashqai ST","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.9 L / 100 km","114301","Blue / -","Pendle Hill, NSW","4 cyl","SUV","4 Doors","5 Seats",21950,19,237,40,0,1,7,114301
"Volkswagen",2013,"Golf","Hatchback","2013 Volkswagen Golf GTI","USED","Manual","4 cyl, 2 L","Front","Premium","6.6 L / 100 km","69197","Black / Black","Blacktown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",24880,33,235,7,0,0,12,69197
"Hyundai",2015,"Tucson","SUV","2015 Hyundai Tucson Active (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","94377","Grey / -","Mcgraths Hill, NSW","4 cyl","SUV","4 Doors","5 Seats",23888,16,254,40,0,1,10,94377
"Ford",2016,"Focus","Hatchback","2016 Ford Focus Trend","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","6.2 L / 100 km","94965","White / Black","Blacktown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",16999,26,140,7,0,1,9,94965
"Nissan",2019,"X-Trail","SUV","2019 Nissan X-Trail ST 7 Seat (2WD)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.1 L / 100 km","99294","Grey / -","Blacktown, NSW","4 cyl","SUV","4 Doors","7 Seats",24490,19,196,40,0,1,6,99294
"Toyota",2021,"Corolla","Hatchback","2021 Toyota Corolla ZR Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","13694","Black / -","Blacktown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",44878,37,207,7,0,1,4,13694
