"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
51990,40,461,330,1,1,5595,3,4.71592817077663
19990,26,148,95,0,1,16,3,4.30083451916161
108988,47,496,421,0,1,8472,3,5.03738266784548
32990,49,233,421,0,1,136517,14,4.51839547977389
34990,30,423,215,0,1,1035,3,4.54395635426559
9990,39,162,24,0,1,160230,21,3.99960895897142
62280,54,568,215,0,1,67662,8,4.79435557709768
2995,20,61,95,0,1,300539,25,3.47654180902743
24888,39,283,421,0,1,82012,12,4.39600744770516
17900,14,93,95,0,1,38229,11,4.25287729256376
42500,39,367,196,0,1,148190,16,4.62839914862379
41999,39,367,154,0,1,16324,7,4.6232492903979
11999,14,105,191,0,1,181745,10,4.07918124604763
38999,39,367,191,0,1,136296,8,4.5910646070265
27995,39,367,154,0,1,229829,9,4.44709598484138
14999,35,279,95,0,1,55676,13,4.17609125905568
24985,47,440,215,0,1,82624,11,4.39769673563936
13999,23,268,128,0,0,120020,12,4.14612803567824
13999,47,172,95,0,1,95204,14,4.14612803567824
12400,32,52,95,0,1,76289,11,4.0934567074986
13999,23,268,215,0,1,219681,13,4.14612803567824
11999,32,52,95,0,1,98079,12,4.07918124604763
83887,35,411,418,2,1,15,2,4.92369984036965
19900,14,93,95,0,1,43274,7,4.2988748997047
17990,19,280,215,0,1,105672,13,4.25505530355744
14995,23,73,95,0,1,36836,7,4.17597543174951
8499,39,281,155,0,1,115821,20,3.92941892571429
21999,47,165,191,0,1,143119,12,4.34242268082221
12990,16,64,155,0,1,189711,14,4.11364258277174
16999,32,97,215,0,1,173786,10,4.23044892137827
21950,20,271,215,0,1,114301,7,4.34145430975306
24880,35,279,95,0,0,69197,12,4.39586783123399
35887,35,355,377,2,1,15,2,4.55494925623889
23888,16,294,215,0,1,94377,10,4.37819797044592
16999,32,143,95,0,1,94965,9,4.23044892137827
24490,20,228,215,0,1,99294,6,4.38900651830623
44878,39,236,95,0,1,13694,4,4.65204317134703
7949,39,185,155,0,1,264691,18,3.90036712865647
13999,42,350,56,0,1,224839,13,4.14612803567824
8800,39,236,95,0,0,238270,15,3.94453202099198
32900,39,367,135,0,1,76259,16,4.51720909818954
13990,42,92,215,0,1,140964,10,4.14584875659054
9999,39,367,154,0,1,266848,22,4
14999,44,397,155,0,1,141000,12,4.17609125905568
22750,23,312,218,0,1,240402,9,4.35700049044092
21950,49,245,421,0,1,101126,15,4.34145430975306
19999,49,412,95,0,1,117254,12,4.30102999566398
19900,39,283,421,0,0,178747,13,4.2988748997047
37990,25,320,215,0,1,10579,3,4.57968072521479
12990,39,236,95,0,1,167101,15,4.11364258277174
16999,32,142,155,0,1,163161,12,4.23044892137827
36990,37,373,95,0,0,13200,4,4.5680960720186
23880,14,277,215,0,1,103211,11,4.37805250861264
10990,39,236,155,0,1,177751,18,4.04103720786703
44900,39,367,267,0,1,119614,9,4.65225601337851
15880,16,212,95,0,1,125546,13,4.20087784574903
16995,25,186,155,0,1,163000,12,4.23034672241748
19880,39,401,215,0,1,132864,17,4.29843822531076
43999,16,341,215,0,1,71655,7,4.64345267648619
18888,47,440,215,0,1,109459,13,4.27620896660486
24995,11,174,413,0,1,65361,9,4.39787051599537
9998,49,54,215,0,1,212953,19,3.99995656838019
9990,23,110,155,0,1,163012,16,3.99960895897142
27380,45,329,421,0,1,82119,11,4.43744930524981
24999,22,112,95,0,1,42071,7,4.39794000867204
17999,42,221,215,0,1,85958,10,4.25527250510331
12990,35,388,215,0,1,118642,14,4.11364258277174
13990,23,213,215,0,1,187265,13,4.14584875659054
28990,47,424,413,0,1,118120,9,4.46226319593422
36800,16,294,215,0,1,19978,3,4.56585961999366
13999,25,165,155,0,1,86804,14,4.14612803567824
56887,35,388,418,2,1,15,2,4.75502066563221
19888,16,207,136,0,1,183550,11,4.29861294775995
8995,39,185,95,0,1,191748,11,3.95404944676359
31900,39,401,215,0,1,139637,9,4.50380429709088
14995,23,110,155,0,1,165306,12,4.17597543174951
22990,19,237,215,0,1,104887,9,4.36155786144052
31990,36,229,95,0,1,72501,8,4.50502781581696
12999,15,141,56,0,1,167127,10,4.11394335230684
25999,11,188,218,0,0,169220,15,4.41497334797082
13990,16,132,95,0,1,111783,10,4.14584875659054
30990,25,375,218,0,1,97460,7,4.49123559003325
8499,25,165,155,0,1,178389,16,3.92941892571429
10995,16,132,95,0,1,188262,14,4.04123473117143
24888,14,227,137,0,1,71059,10,4.39600744770516
11669,25,57,215,0,1,152831,15,4.06707085604537
24950,42,176,215,0,1,69218,8,4.39708795620305
16990,25,186,155,0,1,124093,12,4.23021893988738
19995,20,173,121,0,1,103090,16,4.30094312808055
13995,22,350,136,0,1,98672,12,4.14600393381087
17995,23,110,155,0,1,61481,10,4.25517598449353
22990,19,182,95,0,1,61177,7,4.36155786144052
16999,25,165,95,0,1,132648,11,4.23044892137827
79988,47,529,215,0,1,31367,4,4.90303026739487
12800,25,57,215,0,1,174818,15,4.10724389757897
26880,45,329,421,0,1,115334,10,4.42944542087002
16990,47,306,95,0,1,57000,11,4.23021893988738
16999,49,297,191,0,1,162775,13,4.23044892137827
30900,39,367,135,0,1,191173,12,4.48997253403502
34888,19,182,191,0,0,146077,18,4.54268852173513
28999,45,446,215,0,1,199941,11,4.46239799789896
13880,12,87,95,0,1,23316,10,4.14242075421956
17950,19,156,155,0,1,226127,9,4.25408864691907
33888,39,353,215,0,0,58185,6,4.53005875382146
39990,19,226,215,0,1,16136,4,4.60196226407481
23950,25,251,215,0,1,31531,10,4.37932365075332
41950,42,350,215,0,1,76472,7,4.62274231771074
21999,16,212,95,0,1,62719,7,4.34242268082221
27990,20,228,215,0,1,52035,5,4.44701841424766
8950,14,105,155,0,1,146445,15,3.95187155712836
37880,14,277,215,0,1,35214,5,4.57842143518735
7950,11,49,95,0,0,163000,11,3.90042175345774
24990,42,350,215,0,1,69001,12,4.39778363450951
14999,39,410,215,0,1,106718,18,4.17609125905568
22999,11,188,155,0,1,59689,9,4.36172783601759
7999,49,98,421,0,1,177834,15,3.90308998699194
10999,6,78,56,0,1,147589,13,4.04139268515823
19999,25,186,155,0,1,105767,12,4.30102999566398
30999,35,276,154,0,1,87293,7,4.49136169383427
15990,14,239,155,0,1,154347,12,4.20387562327733
32888,42,344,215,0,1,20827,4,4.51705066882822
31900,39,367,135,0,1,112980,17,4.50380429709088
22999,25,403,128,0,1,97745,11,4.36172783601759
10995,39,185,95,0,1,147626,15,4.04123473117143
29990,42,350,215,0,1,114424,11,4.47699094682793
13950,25,165,95,0,0,153020,16,4.14460533871474
36999,32,400,218,0,1,98700,9,4.56820172406699
9990,11,88,165,0,1,183924,14,3.99960895897142
24990,39,283,421,0,1,103706,12,4.39778363450951
13990,35,279,95,0,1,126532,12,4.14584875659054
16990,23,110,95,0,1,73421,12,4.23021893988738
10995,39,281,155,0,1,155135,16,4.04123473117143
12990,16,132,95,0,1,123330,12,4.11364258277174
18990,23,110,95,0,1,44249,11,4.27854783377585
